id,facility_id,per_cat_id,app_type_id,exam_day,exam_start_time,exam_site_id,deleted_at
Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1,Group 1
262,1,1,1,mon,1:00 PM,7,3/20/2023 19:52
345,1,1,1,mon,1:00 PM,7,Not Deleted
452,1,1,1,mon,1:00 PM,7,7/4/2019 22:16
Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2,Group 2
251,1,1,1,mon,10:00 AM,19,1/25/2019 17:58
302,1,1,1,mon,10:00 AM,19,3/21/2023 13:53
Group 3,Group 3,Group 3,Group 3,Group 3,Group 3,Group 3,Group 3
232,1,1,1,mon,10:00 AM,32,2/4/2019 16:33
299,1,1,1,mon,10:00 AM,32,7/8/2019 15:19
337,1,1,1,mon,10:00 AM,32,11/23/2023 18:09
363,1,1,1,mon,10:00 AM,32,Not Deleted
432,1,1,1,mon,10:00 AM,32,11/18/2019 22:55
Group 4,Group 4,Group 4,Group 4,Group 4,Group 4,Group 4,Group 4
650,1,1,1,mon,12:00 AM,6,7/30/2020 14:50
653,1,1,1,mon,12:00 AM,6,7/30/2020 14:50
Group 5,Group 5,Group 5,Group 5,Group 5,Group 5,Group 5,Group 5
273,1,1,1,thur,10:00 AM,24,3/20/2023 19:52
284,1,1,1,thur,10:00 AM,24,5/27/2019 17:42
Group 6,Group 6,Group 6,Group 6,Group 6,Group 6,Group 6,Group 6
215,1,1,1,tue,2:00 PM,6,12/11/2018 16:10
277,1,1,1,tue,2:00 PM,6,7/18/2019 16:22
330,1,1,1,tue,2:00 PM,6,3/21/2023 14:03
332,1,1,1,tue,2:00 PM,6,8/5/2019 17:44
Group 7,Group 7,Group 7,Group 7,Group 7,Group 7,Group 7,Group 7
75,1,1,1,tue,8:30 AM,6,12/10/2018 19:36
221,1,1,1,tue,8:30 AM,6,3/20/2023 19:50
226,1,1,1,tue,8:30 AM,6,7/18/2019 16:14
329,1,1,1,tue,8:30 AM,6,3/21/2023 14:03
453,1,1,1,tue,8:30 AM,6,8/28/2019 22:25
Group 8,Group 8,Group 8,Group 8,Group 8,Group 8,Group 8,Group 8
187,1,1,1,tue,8:30 AM,8,1/8/2019 18:10
230,1,1,1,tue,8:30 AM,8,7/11/2019 21:36
295,1,1,1,tue,8:30 AM,8,3/20/2023 19:52
Group 9,Group 9,Group 9,Group 9,Group 9,Group 9,Group 9,Group 9
280,1,1,1,tue,9:00 AM,31,3/20/2023 19:52
455,1,1,1,tue,9:00 AM,31,Not Deleted
Group 10,Group 10,Group 10,Group 10,Group 10,Group 10,Group 10,Group 10
415,1,1,1,tue,10:00 AM,38,Not Deleted
462,1,1,1,tue,10:00 AM,38,Not Deleted
Group 11,Group 11,Group 11,Group 11,Group 11,Group 11,Group 11,Group 11
269,1,1,1,tue,10:00 AM,9,8/5/2019 23:35
399,1,1,1,tue,10:00 AM,9,Not Deleted
Group 12,Group 12,Group 12,Group 12,Group 12,Group 12,Group 12,Group 12
197,1,1,1,tue,11:00 AM,6,2/19/2019 16:01
272,1,1,1,tue,11:00 AM,6,3/20/2023 19:52
290,1,1,1,tue,11:00 AM,6,3/20/2023 19:52
402,1,1,1,tue,11:00 AM,6,Not Deleted
Group 13,Group 13,Group 13,Group 13,Group 13,Group 13,Group 13,Group 13
271,1,1,1,tue,11:00 AM,8,3/20/2023 19:52
331,1,1,1,tue,11:00 AM,8,7/27/2019 16:09
Group 14,Group 14,Group 14,Group 14,Group 14,Group 14,Group 14,Group 14
178,1,1,1,wed,2:00 PM,6,12/10/2018 19:36
233,1,1,1,wed,2:00 PM,6,3/20/2023 19:50
282,1,1,1,wed,2:00 PM,6,3/20/2023 19:52
Group 15,Group 15,Group 15,Group 15,Group 15,Group 15,Group 15,Group 15
292,1,1,1,wed,2:00 PM,9,6/17/2019 19:15
416,1,1,1,wed,2:00 PM,9,Not Deleted
Group 16,Group 16,Group 16,Group 16,Group 16,Group 16,Group 16,Group 16
79,1,1,1,wed,8:30 AM,6,12/10/2018 19:36
216,1,1,1,wed,8:30 AM,6,7/11/2019 21:54
225,1,1,1,wed,8:30 AM,6,3/20/2023 19:50
328,1,1,1,wed,8:30 AM,6,7/18/2019 16:22
Group 17,Group 17,Group 17,Group 17,Group 17,Group 17,Group 17,Group 17
355,1,1,1,wed,8:30 AM,7,Not Deleted
599,1,1,1,wed,8:30 AM,7,Not Deleted
Group 18,Group 18,Group 18,Group 18,Group 18,Group 18,Group 18,Group 18
236,1,1,1,wed,8:30 AM,8,1/8/2019 17:12
258,1,1,1,wed,8:30 AM,8,3/20/2023 19:52
Group 19,Group 19,Group 19,Group 19,Group 19,Group 19,Group 19,Group 19
239,1,1,1,wed,8:30 AM,9,3/20/2023 19:50
265,1,1,1,wed,8:30 AM,9,8/14/2019 20:32
340,1,1,1,wed,8:30 AM,9,1/5/2024 19:25
Group 20,Group 20,Group 20,Group 20,Group 20,Group 20,Group 20,Group 20
254,1,1,1,wed,10:00 AM,35,8/9/2019 13:05
389,1,1,1,wed,10:00 AM,35,Not Deleted
444,1,1,1,wed,10:00 AM,35,Not Deleted
Group 21,Group 21,Group 21,Group 21,Group 21,Group 21,Group 21,Group 21
208,1,1,1,wed,11:00 AM,6,7/3/2019 18:05
217,1,1,1,wed,11:00 AM,6,3/4/2019 14:27
270,1,1,1,wed,11:00 AM,6,3/20/2023 19:52
283,1,1,1,wed,11:00 AM,6,3/20/2023 19:52
291,1,1,1,wed,11:00 AM,6,7/18/2019 16:22
Group 22,Group 22,Group 22,Group 22,Group 22,Group 22,Group 22,Group 22
200,1,1,1,wed,11:00 AM,8,1/10/2019 22:05
288,1,1,1,wed,11:00 AM,8,3/20/2023 19:52
421,1,1,1,wed,11:00 AM,8,Not Deleted
435,1,1,1,wed,11:00 AM,8,8/3/2019 16:15
Group 23,Group 23,Group 23,Group 23,Group 23,Group 23,Group 23,Group 23
368,1,1,1,wed,11:00 AM,9,Not Deleted
405,1,1,1,wed,11:00 AM,9,Not Deleted
410,1,1,1,wed,11:00 AM,9,Not Deleted
Group 24,Group 24,Group 24,Group 24,Group 24,Group 24,Group 24,Group 24
1093,1,1,1,wed,11:30A.M,9,Not Deleted
1098,1,1,1,wed,11:30A.M,9,Not Deleted
Group 25,Group 25,Group 25,Group 25,Group 25,Group 25,Group 25,Group 25
847,1,1,2,thur,2:30 PM,6,3/21/2023 13:57
859,1,1,2,thur,2:30 PM,6,3/21/2023 13:57
862,1,1,2,thur,2:30 PM,6,3/21/2023 13:57
Group 26,Group 26,Group 26,Group 26,Group 26,Group 26,Group 26,Group 26
235,1,11,1,mon,10:00 AM,32,5/30/2019 19:54
472,1,11,1,mon,10:00 AM,32,Not Deleted
Group 27,Group 27,Group 27,Group 27,Group 27,Group 27,Group 27,Group 27
275,1,11,1,thur,10:00 AM,24,1/17/2019 21:14
424,1,11,1,thur,10:00 AM,24,Not Deleted
Group 28,Group 28,Group 28,Group 28,Group 28,Group 28,Group 28,Group 28
279,1,11,1,tue,1:00 PM,31,7/29/2019 21:07
454,1,11,1,tue,1:00 PM,31,9/17/2019 23:06
Group 29,Group 29,Group 29,Group 29,Group 29,Group 29,Group 29,Group 29
177,1,11,1,tue,2:00 PM,6,12/10/2018 18:40
220,1,11,1,tue,2:00 PM,6,1/17/2019 21:09
300,1,11,1,tue,2:00 PM,6,2/1/2019 20:27
396,1,11,1,tue,2:00 PM,6,3/21/2023 15:19
397,1,11,1,tue,2:00 PM,6,6/24/2019 16:10
Group 30,Group 30,Group 30,Group 30,Group 30,Group 30,Group 30,Group 30
204,1,11,1,tue,2:00 PM,8,12/11/2018 16:10
376,1,11,1,tue,2:00 PM,8,6/1/2023 19:27
629,1,11,1,tue,2:00 PM,8,10/30/2019 17:58
Group 31,Group 31,Group 31,Group 31,Group 31,Group 31,Group 31,Group 31
419,1,11,1,tue,10:00 AM,38,7/3/2019 23:44
554,1,11,1,tue,10:00 AM,38,10/2/2019 15:06
Group 32,Group 32,Group 32,Group 32,Group 32,Group 32,Group 32,Group 32
223,1,11,1,wed,2:00 PM,6,1/17/2019 21:14
398,1,11,1,wed,2:00 PM,6,Not Deleted
Group 33,Group 33,Group 33,Group 33,Group 33,Group 33,Group 33,Group 33
294,1,11,1,wed,2:00 PM,8,8/28/2019 22:49
630,1,11,1,wed,2:00 PM,8,4/14/2023 13:04
879,1,11,1,wed,2:00 PM,8,Not Deleted
Group 34,Group 34,Group 34,Group 34,Group 34,Group 34,Group 34,Group 34
267,1,11,1,wed,2:00 PM,9,1/22/2019 21:30
458,1,11,1,wed,2:00 PM,9,Not Deleted
Group 35,Group 35,Group 35,Group 35,Group 35,Group 35,Group 35,Group 35
1096,1,11,1,wed,11:30A.M,9,Not Deleted
1101,1,11,1,wed,11:30A.M,9,Not Deleted
Group 36,Group 36,Group 36,Group 36,Group 36,Group 36,Group 36,Group 36
358,1,13,1,wed,11:30 AM,6,Not Deleted
367,1,13,1,wed,11:30 AM,6,Not Deleted
Group 37,Group 37,Group 37,Group 37,Group 37,Group 37,Group 37,Group 37
245,1,2,1,mon,1:00 PM,7,1/16/2019 21:45
346,1,2,1,mon,1:00 PM,7,6/27/2019 14:29
468,1,2,1,mon,1:00 PM,7,Not Deleted
Group 38,Group 38,Group 38,Group 38,Group 38,Group 38,Group 38,Group 38
425,1,2,1,mon,10:00 AM,27,Not Deleted
